都道府県名,市区町村名,開設局数,24/01,23/12,23/11,23/10,23/09,23/08,23/07,23/06,23/05,23/04,23/03,23/02,23/01,22/12,22/11,22/10,22/09,22/08,22/07,22/06,22/05,22/04,22/03,22/02,22/01,21/12,21/11
滋賀県,滋賀県,706,1,1,2,4,6,3,1,5,5,14,21,18,3,5,3,1,17,20,24,31,23,35,44,37,35,20,3
滋賀県,大津市,117,0,0,1,0,1,0,0,0,1,0,0,1,0,3,0,0,4,2,4,3,2,7,4,3,14,7,0
滋賀県,彦根市,46,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,4,1,1,1,0,1,0,3,1,0
滋賀県,長浜市,81,0,0,0,1,1,0,0,1,1,2,3,2,0,0,0,1,2,1,0,3,3,12,15,12,3,2,0
滋賀県,近江八幡市,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,4,3,2,0,1,0
滋賀県,草津市,44,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,2,1,2,2,3,0
滋賀県,守山市,29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,2,0
滋賀県,栗東市,21,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,2,2,0
滋賀県,甲賀市,61,1,0,0,2,1,1,0,0,1,6,3,3,1,2,0,0,2,1,2,2,1,2,5,5,0,1,0
滋賀県,野洲市,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,1,1,0,0
滋賀県,湖南市,35,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,6,0,1,0
滋賀県,高島市,43,0,1,0,0,0,0,1,2,1,1,1,3,1,0,2,0,3,2,0,5,7,2,1,0,1,0,3
滋賀県,東近江市,56,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,3,1,1,0,0,1,2,1,0,0
滋賀県,米原市,34,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,4,5,1,1,6,1,0,0,0
滋賀県,蒲生郡日野町,30,0,0,0,0,0,1,0,0,0,0,8,3,0,0,0,0,0,2,1,3,1,1,0,0,0,0,0
滋賀県,蒲生郡竜王町,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,2,2,0,0
滋賀県,愛知郡愛荘町,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0
滋賀県,犬上郡豊郷町,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0
滋賀県,犬上郡甲良町,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
滋賀県,犬上郡多賀町,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0
京都府,京都府,1122,-1,3,5,7,12,0,6,8,20,36,40,21,16,15,9,23,40,28,32,49,24,42,40,46,24,34,3
京都府,京都市北区,47,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,4,1,1,2,2,2,1,0,1
京都府,京都市上京区,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0
京都府,京都市左京区,66,0,0,0,1,1,0,0,0,4,0,0,1,0,0,0,0,2,0,0,5,3,2,2,2,1,0,0
京都府,京都市中京区,45,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0
京都府,京都市東山区,37,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
京都府,京都市下京区,46,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,2,2,0,1,1,0,0,1,0
京都府,京都市南区,54,0,1,-1,1,0,0,1,1,0,0,0,0,0,1,0,3,4,0,1,2,2,1,1,2,2,2,0
京都府,京都市右京区,71,0,1,0,0,4,0,0,0,1,1,1,0,1,2,0,1,0,0,3,5,3,2,3,3,2,2,0
京都府,京都市伏見区,86,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,3,4,1,6,6,3,2,2,6,4,5,0
京都府,京都市山科区,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,1,2,2,1,1,1,0
京都府,京都市西京区,47,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,0,1,3,0,2,1,2,1
京都府,福知山市,73,1,0,1,1,2,0,1,0,3,9,5,2,0,1,0,1,6,1,2,2,0,6,0,1,0,0,0
京都府,舞鶴市,54,-2,0,1,1,1,0,0,0,1,2,3,2,6,1,0,3,2,1,3,0,0,0,0,1,0,0,0
京都府,綾部市,26,0,0,0,1,3,0,0,0,0,1,0,2,0,0,0,0,2,4,0,2,0,1,2,0,0,0,0
京都府,宇治市,47,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,2,1,1,3,2,2,2,5,4,2,1,1
京都府,宮津市,20,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,4,1,3,0,2,3,0,0,0,0
京都府,亀岡市,34,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,1,2,0,0,0,0,1,1,2,0,3,0
京都府,城陽市,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,2,0
京都府,向日市,16,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
京都府,長岡京市,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,4,2,0
京都府,八幡市,23,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,3,1,0,4,0
京都府,京田辺市,19,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0
京都府,京丹後市,59,0,0,0,0,0,0,3,1,2,7,10,6,1,0,0,2,4,7,0,1,1,5,0,1,0,2,0
京都府,南丹市,22,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,2,0,1,3,3,2,0,0
京都府,木津川市,31,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,2,1,0,2,1,1,1,1,0,1,0
京都府,乙訓郡大山崎町,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
京都府,久世郡久御山町,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0
京都府,綴喜郡井手町,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
京都府,綴喜郡宇治田原町,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
