都道府県名,市区町村名,開設局数,22/07,22/06,22/05,22/04,22/03,22/02,22/01,21/12,21/11
滋賀県,滋賀県,569,17,31,23,35,44,37,35,20,3
滋賀県,大津市,103,3,3,2,7,4,3,14,7,0
滋賀県,彦根市,35,0,1,1,0,1,0,3,1,0
滋賀県,長浜市,66,0,3,3,12,15,12,3,2,0
滋賀県,近江八幡市,39,1,1,0,4,3,2,0,1,0
滋賀県,草津市,41,0,3,2,2,1,2,2,3,0
滋賀県,守山市,26,0,1,1,0,0,1,3,2,0
滋賀県,栗東市,18,3,0,0,1,0,0,2,2,0
滋賀県,甲賀市,37,2,2,1,2,5,5,0,1,0
滋賀県,野洲市,23,0,0,1,2,0,1,1,0,0
滋賀県,湖南市,30,0,0,0,0,4,6,0,1,0
滋賀県,高島市,25,0,5,7,2,1,0,1,0,3
滋賀県,東近江市,48,1,1,0,0,1,2,1,0,0
滋賀県,米原市,26,2,5,1,1,6,1,0,0,0
滋賀県,蒲生郡日野町,16,1,3,1,1,0,0,0,0,0
滋賀県,蒲生郡竜王町,10,1,1,1,0,1,2,2,0,0
滋賀県,愛知郡愛荘町,8,1,1,0,1,0,0,0,0,0
滋賀県,犬上郡豊郷町,5,0,1,2,0,0,0,1,0,0
滋賀県,犬上郡甲良町,6,1,0,0,0,0,0,0,0,0
滋賀県,犬上郡多賀町,7,1,0,0,0,2,0,2,0,0
京都府,京都府,828,26,49,24,42,40,46,24,34,3
京都府,京都市北区,42,4,1,1,2,2,2,1,0,1
京都府,京都市上京区,23,1,0,0,0,0,2,1,0,0
京都府,京都市左京区,57,0,5,3,2,2,2,1,0,0
京都府,京都市中京区,39,3,0,0,0,1,0,0,0,0
京都府,京都市東山区,34,0,0,1,0,0,0,0,1,0
京都府,京都市下京区,38,0,2,0,1,1,0,0,1,0
京都府,京都市南区,42,0,2,2,1,1,2,2,2,0
京都府,京都市右京区,59,3,5,3,2,3,3,2,2,0
京都府,京都市伏見区,71,6,6,3,2,2,6,4,5,0
京都府,京都市山科区,36,0,7,1,2,2,1,1,1,0
京都府,京都市西京区,43,2,0,1,3,0,2,1,2,1
京都府,福知山市,39,2,2,0,6,0,1,0,0,0
京都府,舞鶴市,30,1,0,0,0,0,1,0,0,0
京都府,綾部市,13,0,2,0,1,2,0,0,0,0
京都府,宇治市,33,3,2,2,2,5,4,2,1,1
京都府,宮津市,11,1,3,0,2,3,0,0,0,0
京都府,亀岡市,23,0,0,0,1,1,2,0,3,0
京都府,城陽市,19,0,0,1,1,0,2,0,2,0
京都府,向日市,16,0,0,1,1,1,3,0,1,0
京都府,長岡京市,21,0,2,0,0,1,3,4,2,0
京都府,八幡市,20,0,1,0,1,3,1,0,4,0
京都府,京田辺市,15,0,0,1,0,3,0,0,1,0
京都府,京丹後市,16,0,1,1,5,0,1,0,2,0
京都府,南丹市,16,0,2,0,1,3,3,2,0,0
京都府,木津川市,21,0,2,1,1,1,1,0,1,0
京都府,乙訓郡大山崎町,6,0,0,0,1,0,0,2,0,0
京都府,久世郡久御山町,10,0,1,1,0,1,0,0,2,0
京都府,綴喜郡井手町,4,0,0,0,0,0,1,0,0,0
京都府,綴喜郡宇治田原町,7,0,0,0,0,1,0,0,0,0
京都府,相楽郡笠置町,2,0,0,0,0,0,1,0,0,0
京都府,相楽郡和束町,2,0,0,0,1,0,0,0,0,0
京都府,相楽郡精華町,5,0,0,1,1,0,1,0,0,0
京都府,相楽郡南山城村,0,0,0,0,0,0,0,0,0,0
京都府,船井郡京丹波町,4,0,1,0,0,0,1,1,0,0
京都府,与謝郡伊根町,1,0,0,0,1,0,0,0,0,0
京都府,与謝郡与謝野町,10,0,2,0,1,1,0,0,1,0
大阪府,大阪府,2537,62,73,78,81,125,110,87,38,4
大阪府,大阪市都島区,29,3,2,0,0,2,0,0,0,0
大阪府,大阪市福島区,34,0,0,2,0,1,0,0,0,0
大阪府,大阪市此花区,42,0,2,0,2,0,0,0,2,0
大阪府,大阪市西区,62,0,1,2,13,0,0,0,0,0
大阪府,大阪市港区,29,0,0,0,1,2,1,0,0,0
大阪府,大阪市大正区,19,1,2,0,0,0,0,2,1,0
大阪府,大阪市天王寺区,44,11,0,0,0,6,1,1,1,0
大阪府,大阪市浪速区,39,0,0,1,0,3,0,1,0,0
大阪府,大阪市西淀川区,31,0,0,0,1,0,1,1,0,0
大阪府,大阪市東淀川区,43,0,1,0,0,1,0,2,1,0
大阪府,大阪市東成区,18,0,0,0,0,0,0,0,0,0
大阪府,大阪市生野区,26,0,0,0,0,1,0,0,0,0
大阪府,大阪市旭区,23,0,0,0,7,0,0,0,0,0
大阪府,大阪市城東区,30,0,1,0,0,0,0,3,0,0
大阪府,大阪市阿倍野区,34,0,0,1,0,6,0,0,-1,0
大阪府,大阪市住吉区,29,0,1,0,1,0,0,0,0,0
