都道府県名,市区町村名,開設局数,23/04,23/03,23/02,23/01,22/12,22/11,22/10,22/09,22/08,22/07,22/06,22/05,22/04,22/03,22/02,22/01,21/12,21/11
滋賀県,滋賀県,676,12,21,18,3,5,3,1,17,20,24,31,23,35,44,37,35,20,3
滋賀県,大津市,114,0,0,1,0,3,0,0,4,2,4,3,2,7,4,3,14,7,0
滋賀県,彦根市,46,0,1,3,1,0,1,0,0,4,1,1,1,0,1,0,3,1,0
滋賀県,長浜市,76,1,3,2,0,0,0,1,2,1,0,3,3,12,15,12,3,2,0
滋賀県,近江八幡市,40,0,0,1,0,0,0,0,0,0,1,1,0,4,3,2,0,1,0
滋賀県,草津市,42,0,0,1,0,0,0,0,0,0,0,3,2,2,1,2,2,3,0
滋賀県,守山市,27,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,2,0
滋賀県,栗東市,20,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,2,2,0
滋賀県,甲賀市,55,6,3,3,1,2,0,0,2,1,2,2,1,2,5,5,0,1,0
滋賀県,野洲市,26,0,1,0,0,0,0,0,2,0,0,0,1,2,0,1,1,0,0
滋賀県,湖南市,34,2,0,0,0,0,0,0,2,0,0,0,0,0,4,6,0,1,0
滋賀県,高島市,38,1,1,3,1,0,2,0,3,2,0,5,7,2,1,0,1,0,3
滋賀県,東近江市,55,1,2,0,0,0,0,0,1,3,1,1,0,0,1,2,1,0,0
滋賀県,米原市,31,1,0,1,0,0,0,0,0,1,4,5,1,1,6,1,0,0,0
滋賀県,蒲生郡日野町,29,0,8,3,0,0,0,0,0,2,1,3,1,1,0,0,0,0,0
滋賀県,蒲生郡竜王町,12,0,0,0,0,0,0,0,0,2,1,1,1,0,1,2,2,0,0
滋賀県,愛知郡愛荘町,12,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0
滋賀県,犬上郡豊郷町,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0
滋賀県,犬上郡甲良町,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
滋賀県,犬上郡多賀町,8,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0
京都府,京都府,1060,34,40,21,16,15,9,23,40,28,32,49,24,42,40,46,24,34,3
京都府,京都市北区,47,1,0,1,0,1,1,0,1,0,4,1,1,2,2,2,1,0,1
京都府,京都市上京区,25,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0
京都府,京都市左京区,60,0,0,1,0,0,0,0,2,0,0,5,3,2,2,2,1,0,0
京都府,京都市中京区,43,0,0,1,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0
京都府,京都市東山区,36,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
京都府,京都市下京区,42,0,1,0,0,0,0,0,1,0,2,2,0,1,1,0,0,1,0
京都府,京都市南区,51,0,0,0,0,1,0,3,4,0,1,2,2,1,1,2,2,2,0
京都府,京都市右京区,65,1,1,0,1,2,0,1,0,0,3,5,3,2,3,3,2,2,0
京都府,京都市伏見区,86,2,2,0,1,1,1,3,4,1,6,6,3,2,2,6,4,5,0
