都道府県名,市区町村名,開設局数,22/04,22/03,22/02,22/01,21/12,21/11
滋賀県,滋賀県,495,32,44,37,35,20,3
滋賀県,大津市,94,6,4,3,14,7,0
滋賀県,彦根市,33,0,1,0,3,1,0
滋賀県,長浜市,60,12,15,12,3,2,0
滋賀県,近江八幡市,36,3,3,2,0,1,0
滋賀県,草津市,36,2,1,2,2,3,0
滋賀県,守山市,24,0,0,1,3,2,0
滋賀県,栗東市,15,1,0,0,2,2,0
滋賀県,甲賀市,32,2,5,5,0,1,0
滋賀県,野洲市,21,1,0,1,1,0,0
滋賀県,湖南市,30,0,4,6,0,1,0
滋賀県,高島市,13,2,1,0,1,0,3
滋賀県,東近江市,46,0,1,2,1,0,0
滋賀県,米原市,18,1,6,1,0,0,0
滋賀県,蒲生郡日野町,11,1,0,0,0,0,0
滋賀県,蒲生郡竜王町,7,0,1,2,2,0,0
滋賀県,愛知郡愛荘町,6,1,0,0,0,0,0
滋賀県,犬上郡豊郷町,2,0,0,0,1,0,0
滋賀県,犬上郡甲良町,5,0,0,0,0,0,0
滋賀県,犬上郡多賀町,6,0,2,0,2,0,0
京都府,京都府,725,38,40,46,24,34,3
京都府,京都市北区,36,2,2,2,1,0,1
京都府,京都市上京区,22,0,0,2,1,0,0
京都府,京都市左京区,48,1,2,2,1,0,0
京都府,京都市中京区,36,0,1,0,0,0,0
京都府,京都市東山区,33,0,0,0,0,1,0
京都府,京都市下京区,36,1,1,0,0,1,0
京都府,京都市南区,38,1,1,2,2,2,0
京都府,京都市右京区,47,1,3,3,2,2,0
京都府,京都市伏見区,56,2,2,6,4,5,0
京都府,京都市山科区,28,2,2,1,1,1,0
京都府,京都市西京区,40,3,0,2,1,2,1
京都府,福知山市,35,6,0,1,0,0,0
京都府,舞鶴市,29,0,0,1,0,0,0
京都府,綾部市,11,1,2,0,0,0,0
京都府,宇治市,26,2,5,4,2,1,1
京都府,宮津市,7,2,3,0,0,0,0
京都府,亀岡市,23,1,1,2,0,3,0
京都府,城陽市,18,1,0,2,0,2,0
京都府,向日市,15,1,1,3,0,1,0
京都府,長岡京市,19,0,1,3,4,2,0
京都府,八幡市,19,1,3,1,0,4,0
京都府,京田辺市,14,0,3,0,0,1,0
京都府,京丹後市,13,4,0,1,0,2,0
京都府,南丹市,14,1,3,3,2,0,0
京都府,木津川市,18,1,1,1,0,1,0
京都府,乙訓郡大山崎町,5,0,0,0,2,0,0
京都府,久世郡久御山町,8,0,1,0,0,2,0
京都府,綴喜郡井手町,4,0,0,1,0,0,0
京都府,綴喜郡宇治田原町,7,0,1,0,0,0,0
京都府,相楽郡笠置町,2,0,0,1,0,0,0
京都府,相楽郡和束町,2,1,0,0,0,0,0
京都府,相楽郡精華町,4,1,0,1,0,0,0
京都府,相楽郡南山城村,0,0,0,0,0,0,0
京都府,船井郡京丹波町,3,0,0,1,1,0,0
京都府,与謝郡伊根町,1,1,0,0,0,0,0
京都府,与謝郡与謝野町,8,1,1,0,0,1,0
大阪府,大阪府,2306,63,125,110,87,38,4
大阪府,大阪市都島区,24,0,2,0,0,0,0
大阪府,大阪市福島区,32,0,1,0,0,0,0
大阪府,大阪市此花区,40,2,0,0,0,2,0
大阪府,大阪市西区,46,0,0,0,0,0,0
大阪府,大阪市港区,29,1,2,1,0,0,0
大阪府,大阪市大正区,16,0,0,0,2,1,0
大阪府,大阪市天王寺区,33,0,6,1,1,1,0
大阪府,大阪市浪速区,38,0,3,0,1,0,0
大阪府,大阪市西淀川区,31,1,0,1,1,0,0
大阪府,大阪市東淀川区,42,0,1,0,2,1,0
大阪府,大阪市東成区,18,0,0,0,0,0,0
大阪府,大阪市生野区,26,0,1,0,0,0,0
大阪府,大阪市旭区,23,7,0,0,0,0,0
大阪府,大阪市城東区,29,0,0,0,3,0,0
大阪府,大阪市阿倍野区,33,0,6,0,0,-1,0
大阪府,大阪市住吉区,28,1,0,0,0,0,0
大阪府,大阪市東住吉区,25,0,0,0,0,0,0
大阪府,大阪市西成区,30,0,2,5,2,1,0
大阪府,大阪市淀川区,56,1,3,3,1,1,0
大阪府,大阪市鶴見区,20,0,0,0,0,0,0
大阪府,大阪市住之江区,43,2,5,0,0,0,0
大阪府,大阪市平野区,35,0,0,0,0,0,0
大阪府,大阪市北区,123,2,5,1,1,1,0
大阪府,大阪市中央区,146,0,7,2,0,3,2
大阪府,堺市堺区,40,0,1,0,0,1,0
大阪府,堺市中区,31,3,2,0,1,0,0
大阪府,堺市東区,15,0,0,0,0,0,0
大阪府,堺市西区,35,0,2,0,4,1,0
大阪府,堺市南区,28,2,2,0,1,1,0
大阪府,堺市北区,25,0,0,-1,1,0,0
大阪府,堺市美原区,10,0,1,1,0,0,0
大阪府,岸和田市,47,0,2,1,0,1,0
大阪府,豊中市,65,3,2,20,8,7,0
大阪府,池田市,22,0,3,5,1,1,0
大阪府,吹田市,63,6,3,1,2,2,0
大阪府,泉大津市,19,0,1,1,3,0,0
大阪府,高槻市,76,3,1,2,1,0,1
大阪府,貝塚市,24,0,2,2,0,0,0
大阪府,守口市,26,0,2,0,0,0,0
大阪府,枚方市,63,0,9,6,2,1,0
大阪府,茨木市,61,2,8,2,2,0,0
大阪府,八尾市,49,0,1,1,0,1,0
大阪府,泉佐野市,29,0,2,5,2,0,0
大阪府,富田林市,25,0,1,2,1,0,0
大阪府,寝屋川市,45,1,1,0,6,0,1
大阪府,河内長野市,39,1,3,3,5,1,0
大阪府,松原市,21,0,0,1,2,0,0
大阪府,大東市,17,1,2,0,0,0,0
大阪府,和泉市,51,2,4,6,10,3,0
大阪府,箕面市,26,1,3,3,1,0,0
大阪府,柏原市,19,0,2,1,0,1,0
大阪府,羽曳野市,32,4,2,0,0,0,0
大阪府,門真市,23,0,0,0,0,0,0
大阪府,摂津市,17,3,1,1,1,0,0
大阪府,高石市,13,1,1,1,0,0,0
大阪府,藤井寺市,10,0,1,1,0,0,0
大阪府,東大阪市,106,2,1,0,4,0,0
大阪府,泉南市,21,1,1,2,0,3,0
大阪府,四條畷市,13,0,0,0,1,0,0
大阪府,交野市,18,0,2,0,0,0,0
大阪府,大阪狭山市,17,0,1,1,2,1,0
大阪府,阪南市,16,3,3,6,0,0,0
大阪府,三島郡島本町,5,0,1,2,0,0,0
大阪府,豊能郡豊能町,12,1,2,3,2,0,0
大阪府,豊能郡能勢町,10,1,1,5,0,0,0
大阪府,泉北郡忠岡町,3,0,0,0,0,0,0
大阪府,泉南郡熊取町,11,0,0,1,2,0,0
大阪府,泉南郡田尻町,4,0,0,1,2,0,0
大阪府,泉南郡岬町,9,1,1,2,1,0,0
大阪府,南河内郡太子町,8,2,1,2,0,1,0
大阪府,南河内郡河南町,13,1,2,3,2,1,0
大阪府,南河内郡千早赤阪村,8,1,0,3,3,1,0
兵庫県,兵庫県,1733,61,152,122,76,50,5
兵庫県,神戸市東灘区,85,3,3,3,1,2,0
兵庫県,神戸市灘区,50,0,0,1,0,0,0
兵庫県,神戸市兵庫区,38,0,0,1,0,1,0
兵庫県,神戸市長田区,35,2,1,4,2,4,0
兵庫県,神戸市須磨区,33,4,3,2,2,0,0
兵庫県,神戸市垂水区,39,0,3,5,2,2,0
兵庫県,神戸市北区,57,2,5,5,1,1,0
