市区町村名,増減数,開設局数,前回
滋賀県,0,1,1
大津市,0,0,0
彦根市,0,0,0
長浜市,0,1,1
近江八幡市,0,0,0
草津市,0,0,0
守山市,0,0,0
栗東市,0,0,0
甲賀市,0,0,0
野洲市,0,0,0
湖南市,0,0,0
高島市,0,0,0
東近江市,0,0,0
米原市,0,0,0
蒲生郡日野町,0,0,0
蒲生郡竜王町,0,0,0
愛知郡愛荘町,0,0,0
犬上郡豊郷町,0,0,0
犬上郡甲良町,0,0,0
犬上郡多賀町,0,0,0
京都府,0,1,1
京都市北区,0,0,0
京都市上京区,0,0,0
京都市左京区,0,0,0
京都市中京区,0,0,0
京都市東山区,0,0,0
京都市下京区,0,0,0
京都市南区,0,0,0
京都市右京区,0,0,0
京都市伏見区,0,0,0
京都市山科区,0,0,0
京都市西京区,0,0,0
福知山市,0,0,0
舞鶴市,0,0,0
綾部市,0,0,0
宇治市,0,0,0
宮津市,0,0,0
亀岡市,0,1,1
城陽市,0,0,0
向日市,0,0,0
長岡京市,0,0,0
八幡市,0,0,0
京田辺市,0,0,0
京丹後市,0,0,0
南丹市,0,0,0
木津川市,0,0,0
乙訓郡大山崎町,0,0,0
久世郡久御山町,0,0,0
綴喜郡井手町,0,0,0
綴喜郡宇治田原町,0,0,0
相楽郡笠置町,0,0,0
相楽郡和束町,0,0,0
相楽郡精華町,0,0,0
相楽郡南山城村,0,0,0
船井郡京丹波町,0,0,0
与謝郡伊根町,0,0,0
与謝郡与謝野町,0,0,0
大阪府,0,0,0
大阪市都島区,0,0,0
大阪市福島区,0,0,0
大阪市此花区,0,0,0
大阪市西区,0,0,0
大阪市港区,0,0,0
大阪市大正区,0,0,0
大阪市天王寺区,0,0,0
大阪市浪速区,0,0,0
大阪市西淀川区,0,0,0
大阪市東淀川区,0,0,0
大阪市東成区,0,0,0
大阪市生野区,0,0,0
大阪市旭区,0,0,0
大阪市城東区,0,0,0
大阪市阿倍野区,0,0,0
大阪市住吉区,0,0,0
大阪市東住吉区,0,0,0
大阪市西成区,0,0,0
大阪市淀川区,0,0,0
